scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
1-19-18,rubiks_cube,52,z4|x4|y4,459,2.278125240884371,0.24406818,0.839948621840066,0.12326388691181286,1.4381766190443048,0.12080428864246265,0.3227222832052689,0.17393302738115657,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-19-18_color_kinect.png
1-22-20,tuna_fish_can,57,zinf|x2,127,1.265619894599228,0.10971265,0.8379102914348598,0.2799658125870972,0.42770960316436824,-0.1702531597250252,0.357487922705314,0.14578757462809952,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-22-20_color_kinect.png
2-29-1,tomato_soup_can,56,zinf|x2,545,0.8370586707956046,0.2848556,0.8370586707956046,0.28485560417175293,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-29-1_color_kinect.png
2-91-1,jenga,35,z2|x2,729,1.3761407658908482,0.16329369,0.8366958058467824,0.09409970011227714,0.5394449600440658,0.06919398937708748,0.31053604436229204,0.16544727849495544,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-91-1_color_kinect.png
2-91-11,jenga,35,z2|x2,659,1.3141892369532069,0.15736282,0.8365606298114902,0.12518087558318985,0.47762860714171673,0.03218194313476669,0.3410351201478743,0.1657807954472584,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-91-11_color_kinect.png
1-84-19,gelatin_box,30,z2|x2,534,1.2595820470732975,0.12964687,0.8353274742602813,0.1351513404945148,0.42425457281301615,-0.005504472980858183,0.3433001107419712,0.17326461167959042,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-84-19_color_kinect.png
2-93-4,bleach_cleanser,8,z2,1238,0.8306841279593754,0.2958811,0.8306841279593754,0.29588109254837036,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-4_color_kinect.png
2-7-8,e_toy_airplane,21,z2,116,0.8244019594752274,0.12453184,0.8244019594752274,0.12453184276819229,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-8_color_kinect.png
2-37-7,nine_hole_peg_test,43,no,296,3.853111083499252,0.19012162,0.8236824072000728,0.16429938670907848,3.0294286762991796,0.02582223418439991,0.27702702702702703,0.1670210082166443,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
1-12-2,tuna_fish_can,57,zinf|x2,138,1.5627623382851776,0.1831757,0.8235746997876239,0.16517227104230725,0.7391876384975538,0.018003426880399354,0.4396135265700483,0.16458341252098355,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-12-2_color_kinect.png
2-69-12,mustard_bottle,42,z2,872,3.64029139746678,0.42503303,0.8226630443167826,0.11856875422526683,2.8176283531499973,0.3064642786688677,0.2325354176844162,0.17510778131126276,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-69-12_color_kinect.png
2-80-6,d_toy_airplane,18,zinf,116,0.822280435347741,0.055172887,0.822280435347741,0.055172886699438095,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-6_color_kinect.png
2-73-20,gelatin_box,30,z2|x2,512,0.828672340217132,0.08352963,0.8203615983480347,0.11965355224303029,0.008310741869097305,-0.03612392342976353,0.3656387665198238,0.1688013584001516,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-73-20_color_kinect.png
2-63-8,sugar_box,55,z2|x2,309,1.601395166432468,0.14764759,0.8160578381668163,0.13455407690031299,0.7853373282656516,0.01309351254480115,0.40515653775322286,0.16393851704256993,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
2-26-15,bleach_cleanser,8,z2,1542,1.1709366690246115,0.15906279,0.8157433825727929,0.05339380699792501,0.3551932864518186,0.10566898089250926,0.25109649122807015,0.17003257507695746,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-15_color_kinect.png
2-26-12,wood_block,58,z2|y2|x4,470,3.313824530839313,0.3763543,0.8142389846378637,0.10740047311331308,2.499585546201449,0.26895383382295096,0.25961538461538464,0.1730912440848071,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-12_color_kinect.png
2-1-6,jenga,35,z2|x2,657,1.8000398194011453,0.3489626,0.8129529786412648,0.11837515389912143,0.9870868407598805,0.2305874511004208,0.36506469500924216,0.14728606528653979,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-1-6_color_kinect.png
2-82-14,e_lego_duplo,20,z2,359,0.8088407394371064,0.2569421,0.8088407394371064,0.25694209337234497,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-14_color_kinect.png
1-3-3,master_chef_can,39,zinf|x2,369,1.427250486848391,0.09766922,0.8073840081506424,0.12618805082077436,0.6198664786977487,-0.028518829359955117,0.3693181818181818,0.16605490121392324,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-3-3_color_kinect.png
2-8-18,jenga,35,z2|x2,523,2.464554572358768,0.51585966,0.8063701014742988,0.13399310848087362,1.6581844708844693,0.38186655500560707,0.3049907578558225,0.16056931097996122,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-18_color_kinect.png
2-12-2,jenga,35,z2|x2,596,1.1615462911606529,0.5823054,0.800653470512959,0.39455524729595837,0.3608928206476939,0.18775012446536365,0.28650646950092423,0.16481449929731604,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-12-2_color_kinect.png
1-9-9,master_chef_can,39,zinf|x2,380,0.7964825336886033,0.09667638,0.7964825336886033,0.09667637944221497,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-9-9_color_kinect.png
2-63-11,jenga,35,z2|x2,676,2.070205613852864,0.3041835,0.7921553599553629,0.10270280007228835,1.2780502538975012,0.20148071285381333,0.3179297597042514,0.1625566233990197,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-11_color_kinect.png
1-5-11,potted_meat_can,48,z2|x2,856,0.7921360976121511,0.23132265,0.7921360976121511,0.23132264614105225,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-5-11_color_kinect.png
1-45-15,wood_block,58,z2|y2|x4,525,0.7903381298237764,0.22418427,0.7903381298237764,0.22418427467346191,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-45-15_color_kinect.png
2-23-6,gelatin_box,30,z2|x2,538,2.222298594240671,0.21413423,0.7887676696714104,0.10966663097812118,1.433530924569261,0.10446760023163376,0.3491189427312775,0.17071180344003228,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-6_color_kinect.png
2-100-13,jenga,35,z2|x2,676,1.5144333671079984,0.33846647,0.7859386168657825,0.10146877933903227,0.7284947502422159,0.2369976861341428,0.35489833641404805,0.172814719879481,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-100-13_color_kinect.png
2-67-12,potted_meat_can,48,z2|x2,791,2.224124738311043,0.215652,0.785374554095949,0.11829926466078672,1.438750184215094,0.09735273922352877,0.29839883551673946,0.17457527016900015,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-67-12_color_kinect.png
2-23-6,rubiks_cube,52,z4|x4|y4,506,3.665880515309241,0.31033728,0.7835025568587541,0.11529683558276112,2.882377958450487,0.19504043968388624,0.3802197802197802,0.16841308668130178,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-23-6_color_kinect.png
2-58-11,tomato_soup_can,56,zinf|x2,683,0.7826992461412798,0.11751504,0.7826992461412798,0.11751504242420197,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-58-11_color_kinect.png
2-80-11,potted_meat_can,48,z2|x2,780,2.9170990812601185,0.3443721,0.7822779889929357,0.10482909468656995,2.134821092267183,0.2395429989909508,0.26346433770014555,0.17207329633423887,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-11_color_kinect.png
2-38-17,sugar_box,55,z2|x2,333,2.0448473147524346,0.05476667,0.780911339732407,0.10605237473401469,1.2639359750200276,-0.051285704864591775,0.35911602209944754,0.16563714949342653,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-38-17_color_kinect.png
2-32-19,nine_hole_peg_test,43,no,300,0.9869534103168142,0.22945653,0.7805807433642928,0.1452291104411146,0.20637266695252132,0.08422741858014851,0.38175675675675674,0.15055293516324306,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-32-19_color_kinect.png
1-93-18,wood_block,58,z2|y2|x4,549,1.6293198943529166,0.24720092,0.7796656632322361,0.15010930325697663,0.8496542311206805,0.09709161792088744,0.3173076923076923,0.1701888845251948,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-93-18_color_kinect.png
2-45-5,sugar_box,55,z2|x2,358,2.67102288324601,0.14022446,0.7780800676853797,0.12489638265522042,1.8929428155606303,0.015328074131888955,0.3867403314917127,0.16717551045999682,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-45-5_color_kinect.png
1-34-7,wood_block,58,z2|y2|x4,560,0.5361503900681838,0.21537931,0.7778060241665222,0.110885377822046,-0.24165563409833846,0.10449393481242208,0.327991452991453,0.17211408186665755,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-34-7_color_kinect.png
2-76-9,wood_block,58,z2|y2|x4,575,1.9876199391477853,0.14456356,0.7770274084794689,0.13197952511778555,1.2105925306683165,0.012584030599682716,0.36217948717948717,0.17246098746724337,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
2-9-10,jenga,35,z2|x2,736,2.1397282916502416,0.103848346,0.7757058393085833,0.13825262317959638,1.3640224523416582,-0.03440427760187956,0.31608133086876156,0.1670016162873698,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-9-10_color_kinect.png
2-8-18,e_lego_duplo,20,z2,321,2.6764350240501265,0.37273026,0.774379187281319,0.11730396072157803,1.9020558367688074,0.2554262944053751,0.2851851851851852,0.17094339355650548,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-18_color_kinect.png
2-60-7,g_lego_duplo,29,z2,461,2.8298791302926123,0.23854217,0.7740915008501555,0.15295788599261811,2.055787629442457,0.08558428333988616,0.38413878562577447,0.1720430087121278,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-60-7_color_kinect.png
1-65-10,potted_meat_can,48,z2|x2,824,3.693940370066992,0.35094294,0.7740266210879008,0.14112279254609436,2.9199137489790914,0.20982014697378784,0.31513828238719066,0.17470994770721118,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-65-10_color_kinect.png
1-95-15,wood_block,58,z2|y2|x4,603,0.7739387649939893,0.12634863,0.7739387649939893,0.12634862959384918,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-95-15_color_kinect.png
2-17-9,jenga,35,z2|x2,691,2.2638246997342595,0.20023258,0.7731212198630925,0.15330423920806516,1.4907034798711671,0.046928341096080656,0.33271719038817005,0.17124353869970316,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-17-9_color_kinect.png
1-83-10,wood_block,58,z2|y2|x4,524,0.8751770382082509,0.074074164,0.7725944644697903,0.11135979204691313,0.10258257373846058,-0.03728562801397703,0.36004273504273504,0.16858432676507207,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-83-10_color_kinect.png
2-76-9,master_chef_can,39,zinf|x2,386,1.584260951735855,0.15952392,0.7715364585110757,0.07950957752870697,0.8127244932247794,0.08001434169603211,0.36849507735583686,0.16611847378492414,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-76-9_color_kinect.png
1-38-10,gelatin_box,30,z2|x2,518,1.8542292376462746,0.12304402,0.7697884695737773,0.10833657307768994,1.0844407680724972,0.014707448349941435,0.3566666666666667,0.17613237692524153,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-38-10_color_kinect.png
2-63-11,sugar_box,55,z2|x2,349,1.5785238879589283,0.24984668,0.76975038335489,0.10695745866268672,0.8087735046040383,0.14288922328978979,0.3812154696132597,0.16469027181572177,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-11_color_kinect.png
2-35-10,nine_hole_peg_test,43,no,345,2.73559541966656,0.1159966,0.7694376786238564,0.12024328064182294,1.9661577410427038,-0.004246681444435241,0.3794266441821248,0.172834784054136,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
1-72-15,tuna_fish_can,57,zinf|x2,128,2.668609923561932,0.13619807,0.7685313565959971,0.12188443699675541,1.9000785669659348,0.014313636628809162,0.4368932038834951,0.15566587650884756,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-72-15_color_kinect.png
1-91-8,potted_meat_can,48,z2|x2,605,2.973658068175507,0.30913913,0.7683483161091654,0.12879675453664985,2.2053097520663414,0.18034237796304498,0.2438136826783115,0.16874668317251268,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-91-8_color_kinect.png
2-25-7,d_toy_airplane,18,zinf,138,0.7675745702276221,0.12670904,0.7675745702276221,0.12670904397964478,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-25-7_color_kinect.png
2-7-9,master_chef_can,39,zinf|x2,372,1.0885174834396611,0.14249739,0.767231697091115,0.12813681202022634,0.3212857863485461,0.014360578488425396,0.3389592123769339,0.1648342854660947,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-9_color_kinect.png
2-96-0,nine_hole_peg_test,43,no,344,1.2326281508153898,0.16523251,0.7657579031691975,0.12774007142301566,0.46687024764619234,0.03749243795160287,0.35413153456998314,0.17211837325631021,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-96-0_color_kinect.png
2-63-8,mustard_bottle,42,z2,1102,2.199640384794874,0.14258082,0.7655179655257669,0.16375105120440256,1.4341224192691069,-0.021170229094226473,0.3180263800683928,0.1666673840229337,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-63-8_color_kinect.png
2-49-11,potted_meat_can,48,z2|x2,763,1.2523776968684444,0.2632985,0.7628042454420851,0.12304342757213792,0.4895734514263592,0.14025508393298902,0.3071324599708879,0.1685263200530381,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-49-11_color_kinect.png
2-54-15,tomato_soup_can,56,zinf|x2,673,0.7623777893661677,0.3125957,0.7623777893661677,0.3125956952571869,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-54-15_color_kinect.png
1-88-8,gelatin_box,30,z2|x2,408,1.936432614016907,0.106112085,0.7623054371695628,0.16413456917005823,1.1741271768473442,-0.058022483887255644,0.2857142857142857,0.1707008989208771,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-88-8_color_kinect.png
2-80-11,pudding_box,51,z2|x2,198,3.320603513011757,0.04755947,0.7621581197299978,0.10544257599917031,2.558445393281759,-0.057883106060892114,0.4011142061281337,0.16975277941508216,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-80-11_color_kinect.png
2-30-8,wood_block,58,z2|y2|x4,548,0.7606638023573359,0.053975586,0.7606638023573359,0.05397558584809303,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-30-8_color_kinect.png
2-13-16,master_chef_can,39,zinf|x2,368,3.1386115500211793,0.18673299,0.7576239725731744,0.10373584507824911,2.380987577448005,0.08299714745161997,0.3488045007032349,0.16821681973057426,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-16_color_kinect.png
2-12-2,g_lego_duplo,29,z2,455,6.011683470573821,0.20158203,0.7539920445737635,0.1812528314960221,5.257691426000058,0.02032919796583857,0.38042131350681535,0.17330037891967776,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-12-2_color_kinect.png
2-7-18,e_lego_duplo,20,z2,413,2.1931471497174853,0.2111925,0.7526090744380063,0.14258002196475147,1.440538075279479,0.06861248160675884,0.3135802469135803,0.1753642211881347,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-18_color_kinect.png
2-1-6,e_lego_duplo,20,z2,401,2.2018260018212885,0.23654583,0.7521467238183835,0.14934096382738812,1.4496792780029049,0.08720486713765399,0.3345679012345679,0.17088886606454792,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-1-6_color_kinect.png
1-51-4,potted_meat_can,48,z2|x2,695,0.7491898019786272,0.32601178,0.7491898019786272,0.3260117769241333,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-51-4_color_kinect.png
2-93-9,gelatin_box,30,z2|x2,503,0.8115704135611371,0.062087633,0.7473500892268437,0.09826218411302455,0.06422032433429348,-0.036174551397322494,0.29845814977973567,0.16712656017666944,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-9_color_kinect.png
1-19-18,wood_block,58,z2|y2|x4,576,1.291401554929054,0.15938982,0.7451606854605779,0.09443254050965358,0.5462408694684762,0.06495728316550206,0.3273305084745763,0.17357378204581583,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-19-18_color_kinect.png
